DATAFLOW,LAST UPDATE,freq,indic_de,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AT,2012,8408121,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AT,2013,8451860,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AT,2014,8507786,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AT,2015,8584926,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AT,2016,8700471,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AT,2017,8772865,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AT,2018,8822267,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AT,2019,8858775,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AT,2020,8901064,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AT,2021,8932664,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AT,2022,8978929,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AT,2023,9104772,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AZ,2001,8081000,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AZ,2002,8141400,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AZ,2003,8202500,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AZ,2004,8265700,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AZ,2005,8347300,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AZ,2006,8436400,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AZ,2007,8532700,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AZ,2008,8629900,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AZ,2009,8896900,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AZ,2010,8997586,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AZ,2011,9111078,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AZ,2012,9235085,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AZ,2013,9356483,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AZ,2014,9477119,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AZ,2015,9593038,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AZ,2016,9705643,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AZ,2017,9809981,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AZ,2018,9898085,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AZ,2019,9981457,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AZ,2020,10067108,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AZ,2021,10119133,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AZ,2022,10156366,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AZ,2023,10127145,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BA,2001,3789717,e
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BA,2002,3813167,e
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BA,2003,3830349,e
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BA,2004,3837414,e
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BA,2005,3842532,e
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BA,2006,3842650,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BA,2007,3844017,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BA,2008,3843846,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BA,2009,3843998,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BA,2010,3844046,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BA,2011,3843183,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BA,2012,3839265,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BA,2013,3835645,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BA,2014,3830911,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BA,2015,3825334,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BA,2016,3515982,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BA,2017,3509728,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BA,2018,3500295,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BA,2019,3492018,p
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BE,2001,10263414,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BE,2002,10309725,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BE,2003,10355844,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BE,2004,10396421,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BE,2005,10445852,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BE,2006,10511382,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BE,2007,10584534,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BE,2008,10666866,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BE,2009,10753080,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BE,2010,10839905,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BE,2011,11000638,b
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BE,2012,11075889,b
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BE,2013,11137974,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BE,2014,11180840,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BE,2015,11237274,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BE,2016,11311117,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BE,2017,11351727,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BE,2018,11398589,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BE,2019,11455519,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BE,2020,11522440,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BE,2021,11554767,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BE,2022,11617623,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BE,2023,11754004,p
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BG,2001,8149468,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BG,2002,7868815,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BG,2003,7805506,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BG,2004,7745147,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BG,2005,7688573,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BG,2006,7629371,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BG,2007,7572673,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BG,2008,7518002,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BG,2009,7467119,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BG,2010,7421766,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BG,2011,7369431,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BG,2012,7327224,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BG,2013,7284552,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BG,2014,7245677,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BG,2015,7202198,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BG,2016,7153784,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BG,2017,7101859,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BG,2018,7050034,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BG,2019,7000039,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BG,2020,6951482,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BG,2021,6916548,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BG,2022,6838937,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BG,2023,6447710,b
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BY,2001,9990435,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BY,2002,9950941,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BY,2003,9898590,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BY,2004,9849062,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BY,2005,9800073,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BY,2006,9750540,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BY,2007,9714461,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BY,2008,9689770,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BY,2009,9671912,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BY,2010,9480178,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BY,2011,9481193,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BY,2012,9465150,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BY,2013,9463840,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BY,2014,9468154,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BY,2015,9480868,e
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BY,2016,9498364,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BY,2017,9504704,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BY,2018,9491823,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BY,2019,9475174,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,BY,2020,9408350,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CH,2001,7204055,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CH,2002,7255653,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CH,2003,7313853,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CH,2004,7364148,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CH,2005,7415102,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CH,2006,7459128,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CH,2007,7508739,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CH,2008,7593494,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CH,2009,7701856,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CH,2010,7785806,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CH,2011,7870134,b
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CH,2012,7954662,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CH,2013,8039060,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CH,2014,8139631,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CH,2015,8237666,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CH,2016,8327126,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CH,2017,8419550,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CH,2018,8484130,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CH,2019,8544527,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CH,2020,8606033,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CH,2021,8670300,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CH,2022,8738791,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CH,2023,8812728,p
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CY,2001,697549,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CY,2002,705539,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CY,2003,713720,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CY,2004,722893,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CY,2005,733067,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CY,2006,744013,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CY,2007,757916,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CY,2008,776333,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CY,2009,796930,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CY,2010,819140,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CY,2011,839751,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CY,2012,862011,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CY,2013,865878,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CY,2014,858000,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CY,2015,847008,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CY,2016,848319,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CY,2017,854802,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CY,2018,864236,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CY,2019,875899,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CY,2020,888005,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CY,2021,896007,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CY,2022,904705,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CY,2023,920701,p
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CZ,2001,10232027,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CZ,2002,10201182,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CZ,2003,10192649,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CZ,2004,10195347,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CZ,2005,10198855,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CZ,2006,10223577,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CZ,2007,10254233,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CZ,2008,10343422,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CZ,2009,10425783,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CZ,2010,10462088,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CZ,2011,10486731,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CZ,2012,10505445,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CZ,2013,10516125,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CZ,2014,10512419,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CZ,2015,10538275,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CZ,2016,10553843,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CZ,2017,10578820,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CZ,2018,10610055,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CZ,2019,10649800,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CZ,2020,10693939,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CZ,2021,10494836,b
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CZ,2022,10516707,b
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,CZ,2023,10827529,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DE,2001,82259540,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DE,2002,82440309,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DE,2003,82536680,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DE,2004,82531671,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DE,2005,82500849,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DE,2006,82437995,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DE,2007,82314906,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DE,2008,82217837,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DE,2009,82002356,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DE,2010,81802257,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DE,2011,80222065,b
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DE,2012,80327900,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DE,2013,80523746,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DE,2014,80767463,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DE,2015,81197537,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DE,2016,82175684,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DE,2017,82521653,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DE,2018,82792351,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DE,2019,83019213,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DE,2020,83166711,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DE,2021,83155031,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DE,2022,83237124,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DE,2023,84358845,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,DK,2001,5349212,
